nom_texte,Act no (OJ),Doc. no.,Interinstitutional number,Date,Council,Policy area,Legislative procedure,Voting rule,Action by the Council,Type of act,resultat_vote,pays_pour,pays_contre,pays_abstention,pays_non_participation_vote
"Regulation of the European Parliament and of the Council on European Standardisation and amending Council Directives 89/686/EEC and 93/15/EEC and Directives 94/9/EC, 94/25/EC, 95/16/EC, 97/23/EC, 98/34/EC, 2004/22/EC, 2007/23/EC, 2009/105/EC and 2009/23/EC of the European Parliament and of the Council (first reading)",,32/12,2011/0150 (COD),04/10/2012,"Council: 
3188","Policy area: 
Industry","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Decision of the European Parliament and of the Council setting up an information exchange mechanism with regard to intergovernmental agreements between Member States and third countries in the field of energy (first reading),,30/12,2011/0238 (COD),04/10/2012,"Council: 
3188","Policy area: 
Energy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council on administrative cooperation through the Internal Market Information System (‘the IMI Regulation’) (first reading),,25/12,2011/0226 (COD),04/10/2012,"Council: 
3188","Policy area: 
Internal market","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
"Council Decision amending Decision 2001/822/EC on the association of the overseas countries and territories with the European Community (""the Overseas Association Decision"")",,12883/12,2012/0024 (CNS),24/09/2012,"Council: 
3187","Policy area: 
Foreign affairs","Legislative procedure: 
Special legislative procedure","Voting rule: 
Unanimity","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Council's position on draft amending budget No 4 to the general budget for 2012,,13014/12,,24/09/2012,"Council: 
3187","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the Council's position (budget)","Type of act: 
Position",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council on certain measures for the purpose of the conservation of fish stocks in relation to countries allowing non-sustainable fishing (first reading),,39/12,2011/0434 (COD),24/09/2012,"Council: 
3186","Policy area: 
Fisheries","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],"['DE', 'DK']",[]
Directive of the European Parliament and of the Council of 19 April 2012 amending Directive 2004/40/EC on minimum health and safety requirements regarding the exposure of workers to the risks arising from physical agents (electromagnetic fields) (18th individual Directive within the meaning of Article 16(1) of Directive 89/391/EEC) (first reading),,7/12,2012/0003 (COD),13/04/2012,"Council: 
0","Policy area: 
Health","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
"Regulation of the European Parliament and of the Council of 4 July 2012 on OTC derivatives, central counterparties and trade repositories (first reading)",,8/12,2010/0250 (COD),04/07/2012,"Council: 
0","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Amended draft General budget of the European Union for the financial year 2013,,14682/12,,22/10/2012,"Council: 
3193","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Qualified majority","Action by the Council: 
Non-approval of the EP's Amendments; Adoption of the Council's position (budget)","Type of act: 
Position",Rejected,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council amending the Protocol on the Statute of the Court of Justice of the European Union and Annex I thereto (first reading),,28/12,2011/0901(COD),24/07/2012,"Council: 
3184","Policy area: 
Institutional","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 73/2009 as regards the application of direct payments to farmers in respect of the year 2013 (first reading),,33/12,2011/0286 (COD),10/07/2012,"Council: 
3181","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council amending Decision No 1639/2006/EC establishing a Competitiveness and Innovation Framework Programme (2007-2013) and Regulation (EC) No 680/2007 laying down general rules for the granting of Community financial aid in the field of the trans-European transport and energy networks (first reading),,27/12,2011/0301 (COD),10/07/2012,"Council: 
3181","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council concerning the export and import of hazardous chemicals (first reading),,12/12,2011/0105 (COD),26/06/2012,"Council: 
3180","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],['IE'],[]
Decision of the European Parliament and of the Council on amendments to the Agreement Establishing the European Bank for Reconstruction and Development (EBRD) extending the geographic scope of EBRD operations to the Southern and Eastern Mediterranean (first reading),,24/12,2011/0442 (COD),26/06/2012,"Council: 
3180","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Directive of the European Parliament and of the Council on control of major-accident hazards involving dangerous substances (first reading),,22/12,2010/0377 (COD),26/06/2012,"Council: 
3180","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council on the issuance of euro coins (first reading),,23/12,2011/0131 (COD),26/06/2012,"Council: 
3180","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Council's position on draft amending budget No 3 to the general budget for 2012,,10202/12,,11/06/2012,"Council: 
3173","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the Council's position (budget)","Type of act: 
Position",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 302/2009 concerning a multiannual recovery plan for bluefin tuna in the eastern Atlantic and Mediterranean (first reading),,16/12,2011/0144 (COD),11/06/2012,"Council: 
3173","Policy area: 
Fisheries","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council on the accelerated phasing-in of double-hull or equivalent design requirements for single-hull oil tankers (first reading),,18/12,2011/0243 (COD),07/06/2012,"Council: 
3172","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
"Regulation of the European Parliament and of the Council on jurisdiction, applicable law, recognition and enforcement of decisions and acceptance and enforcement of authentic instruments in matters of succession and on the creation of a European Certificate of Succession (first reading)",,14/12,2009/0157 (COD),07/06/2012,"Council: 
3172","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IT', 'LT', 'LU', 'LV', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",['MT'],[],"['DK', 'IE', 'UK']"
Directive of the European Parliament and of the Council on waste electrical and electronic equipment (WEEE) (second reading),,2/12,2008/0241(COD),07/06/2012,"Council: 
3172","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act; Approval of the EP's Amendments","Type of act: 
Directive",Approved,"['BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],['AT'],[]
Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1225/2009 of 30 November 2009 on protection against dumped imports from countries not members of the European Community (first reading),,19/12,2012/0019 (COD),30/05/2012,"Council: 
3169","Policy area: 
Foreign affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council repealing Council Regulation (EC) No 1342/2007 on administering certain restrictions on imports of certain steel products from the Russian Federation (first reading),,17/12,2011/0315 (COD),30/05/2012,"Council: 
3169","Policy area: 
Foreign affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council on roaming on public mobile communications networks within the Union (Recast) (first reading),,20/12,2011/0187 (COD),30/05/2012,"Council: 
3169","Policy area: 
Telecommunications","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Council's position on draft amending budget No 2 to the general budget for 2012,,9556/12,,15/05/2012,"Council: 
3167","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the Council's position (budget)","Type of act: 
Position",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],['UK'],[]
"Directive of the European Parliament and of the Council amending Council Directive 89/666/EEC and Directives 2005/56/EC and 2009/101/EC of the European Parliament and of the Council as regards the interconnection of central, commercial and companies registers (first reading)",,5/12,2011/0038 (COD),10/05/2012,"Council: 
3164","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
Regulation of the European Parliament and of the Council amending Regulation (EC) No 883/2004 on the coordination of social security systems and Regulation (EC) No 987/2009 laying down the procedure for implementing Regulation (EC) No 883/2004 (first reading),,11/12,2010/0380 (COD),10/05/2012,"Council: 
3164","Policy area: 
Social policy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],['IE'],[]
Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1083/2006 as regards certain provisions relating to risk-sharing instruments for Member States experiencing or threatened with serious difficulties with respect to their financial stability (first reading),,15/12,2011/0283 (COD),10/05/2012,"Council: 
3164","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'UK']",[],[],[]
